sig	state	size	obs	null_mean	null_sd	z	emp_p
M_p53_apoptosis	Cycling	329	1.6486039790046345	1.0123945615092276	0.07016785094841033	9.066964555650545	0.01639344262295082
M_shared_ER_UPR	MES	143	2.2379488389996602	0.9237926313210971	0.10732503841889067	12.244637663667994	0.01639344262295082
M_shared_ER_UPR	AC	143	2.0721155006963894	0.955743599423378	0.11166137288817186	9.997834276953146	0.01639344262295082
M_shared_ER_UPR	OPC	143	2.018409521784745	0.9219379753742399	0.10834224626803242	10.120443171335937	0.01639344262295082
M_shared_ER_UPR	NPC	143	2.0003662068871924	0.9011881930108187	0.10642485551089129	10.328207716137197	0.01639344262295082
M_shared_ER_UPR	Cycling	143	2.4138745956480667	1.0480872915089599	0.12222658703372155	11.174224342550731	0.01639344262295082
M_shared_antiproliferative	MES	463	2.249999715068302	0.9407100181200475	0.05552370774594609	23.580732449263515	0.01639344262295082
M_shared_antiproliferative	AC	463	2.201451328835099	0.9685980830541178	0.0567334760204021	21.730613603468104	0.01639344262295082
M_shared_antiproliferative	OPC	463	2.2239825112081806	0.9322394903496044	0.05702592548219535	22.651855448832382	0.01639344262295082
M_shared_antiproliferative	NPC	463	2.2239959463233694	0.9120738381109322	0.05489907893057974	23.896978487951895	0.01639344262295082
M_shared_antiproliferative	Cycling	463	3.13995521719617	1.0627685432117149	0.06351726158118591	32.70271139333448	0.01639344262295082
