probe	symbol	entrez	logFC	AveExpr	t	P.Value	adj.P.Val	B	rank_stat
TC0100014977.hg.1	ABCA4	24	0.616093085511152	2.47435407606039	3.7235017751376	0.00254738019143982	0.00616308240123307	-2.76436704649683	2.59390623260913
TC1700012460.hg.1	ABCA5	23461	0.213306542557004	1.40146540894788	1.73967525630223	0.105487898135377	0.154009045932598	-6.372857688609	0.9767973609776
TC1700011578.hg.1	ABCA6	23460	0.670275131968386	1.83017835269219	3.65369562505525	0.00291042319413028	0.00690742809228423	-2.89951392340623	2.53604385722965
TC1900006508.hg.1	ABCA7	10347	2.49270912621196	3.42183032361732	11.038953499759	5.57317536192798e-08	5.51014781510763e-07	8.45200834937301	7.25389729149979
TC1700011574.hg.1	ABCA8	10351	-0.0223682930366369	1.9755230420777	-0.171271612200578	0.866643745351841	0.894917462680258	-7.81970912609861	-0.0621593929782911
TC1700011575.hg.1	ABCA9	10350	-0.0111022169836179	1.68115958330647	-0.0856191402303887	0.933071989716197	0.947711693690227	-7.83152107835096	-0.0300848476464516
TC0700011706.hg.1	ABCB1	5243	0.0464578157760345	2.11792211947665	0.35467961300083	0.728509274086266	0.78074579200573	-7.76815931612876	0.137564915192751
TC0100017666.hg.1	ABCB10	23456	0.548026256587628	1.78539255734985	3.83941252895025	0.00204331959103184	0.00508101484914622	-2.54017593538667	2.68966370102952
TC0200014848.hg.1	ABCB11	8647	0.412285756835617	1.52220983412354	2.85881527383159	0.0134123020992095	0.0259060849663366	-4.42716533281928	1.8724966730674
TC0700011705.hg.1	ABCB4	5244	0.687760201633936	1.54395225076331	5.32934583658924	0.000136122887579148	0.000488474421208264	0.253587878371428	3.86606884677584
TC0700006852.hg.1	ABCB5	340273	0.255220584981602	1.73751345413628	1.33630098921913	0.204339698760804	0.271331904161335	-6.93596838481746	0.689647251194885
TC0200016774.hg.1	ABCB6	10058	-0.140932978614489	2.01997657620086	-0.788786913784271	0.444364714403151	0.522728863406191	-7.50874391312971	-0.352260434313561
TC0X00010099.hg.1	ABCB7	22	-0.284531634091879	1.69217198826684	-1.97199923521167	0.0702393972176932	0.108347836772487	-6.00664356052403	-1.15341922412577
TC0700009690.hg.1	ABCB8	11194	0.611876216834872	2.43028367773941	4.86217170607412	0.000309102401519944	0.000993872421348836	-0.598375704816216	3.5098976207445
TC1200012256.hg.1	ABCB9	23457	0.753453107218907	2.99157042003064	4.40799480887232	0.000704878645284275	0.00203036040896322	-1.45000895252132	3.15188564644118
TC1600007022.hg.1	ABCC1	4363	0.690538735519235	2.89961038031392	4.16246785627543	0.00111174902296062	0.00300600932620044	-1.9182203098541	2.95399324355027
TC0600008087.hg.1	ABCC10	89845	-0.112939990615882	3.63940571482075	-0.73605495422887	0.474752012605371	0.552224831826008	-7.55011735786533	-0.323533185492358
TC1600010216.hg.1	ABCC11	85320	-0.00151313588621216	2.48322892175097	-0.00913874492076475	0.992847002568103	0.994346439989102	-7.83541589435047	-0.00311767100089807
TC1600010215.hg.1	ABCC12	94160	0.537241674915472	3.42495973440077	2.32642369298742	0.0367817851889868	0.0621386825837804	-5.40317362010233	1.43436719628034
TC1000008628.hg.1	ABCC2	1244	0.053351497669839	1.49449275139386	0.38748503579096	0.704658254871732	0.760668332540895	-7.75520824562752	0.152021456068871
TC1700008263.hg.1	ABCC3	8714	-0.51334274949422	2.24690009593567	-3.81530910192959	0.0021390134319684	0.00529572356599788	-2.58676605428817	-2.6697864882609
TC1300009505.hg.1	ABCC4	10257	-0.612045663639619	2.68833695849241	-4.23363830080037	0.000973543899509892	0.00268277224765791	-1.78202782671763	-3.01164446028669
TC0300013360.hg.1	ABCC5	10057	-0.291706013808792	1.80313487649223	-2.05117016884535	0.0609382664168209	0.0958449664998901	-5.87608732160353	-1.21510990482811
TC1600009545.hg.1	ABCC6	368	0.557475590307428	2.2094289514102	3.50292922627731	0.00388456736902504	0.00883828470262945	-3.1914734088265	2.41065734229615
TC1100010237.hg.1	ABCC8	6833	0.108694856344475	1.98784607620245	0.587002543281344	0.567243328678956	0.638756631329556	-7.65263759384738	0.246230603129151
TC1200010111.hg.1	ABCC9	10060	0.727376185370706	1.70123387551632	5.36429488932653	0.000128175092848201	0.000464350779407028	0.316239583154519	3.89219635929075
TC0X00008795.hg.1	ABCD1	215	0.490782144065949	2.95374429259291	3.48592607089903	0.00401341414460573	0.00910021826183682	-3.22438905838086	2.39648602306289
TC1200010413.hg.1	ABCD2	225	0.0801583682430715	1.3439129377796	0.624990049513776	0.542777864849561	0.616543589881129	-7.62856768346971	0.26537787171552
TC0100009097.hg.1	ABCD3	5825	-1.73995334481183	2.79815785456242	-8.43101050607506	1.24088859038516e-06	8.27939138257227e-06	5.18268718136844	-5.90626720863256
TC1400009690.hg.1	ABCD4	5826	-0.11764510568634	1.94925804939889	-0.823178477973831	0.425229792414664	0.504806044010055	-7.48036061452485	-0.371376315578595
TC0400008902.hg.1	ABCE1	6059	-0.933478227069602	2.5164181645658	-4.73021057534621	0.000391721258225178	0.00121678387865696	-0.843632596553533	-3.40702285919155
TC0600007535.hg.1	ABCF1	23	0.33342724936462	2.03698205715343	2.23196204171728	0.0438154186895575	0.0722436275773426	-5.56851594470669	1.35837303393777
TC0700013065.hg.1	ABCF2-H2BK1	114483834	-0.375305846208611	2.11335969238227	-2.7085368441029	0.0178818541344212	0.0332541248711009	-4.70881571940076	-1.74758745206138
TC0300009694.hg.1	ABCF3	55324	0.114735678849907	2.50323407960452	0.773839805500417	0.45285005865968	0.53129640805184	-7.52073677449594	0.344045571665123
TC2100007241.hg.1	ABCG1	9619	0.646717197745771	1.76591875945924	3.90068557787179	0.00181926552392602	0.00459062740881899	-2.42182989793664	2.74010391052406
TC0400011279.hg.1	ABCG2	9429	0.264521899724131	1.37024793112109	2.12437213564209	0.0533653930902959	0.0856675723405594	-5.75305714512454	1.27274028720617
TC1100009242.hg.1	ABCG4	64137	0.644700841445124	2.16640197146533	4.68898915914441	0.000421997413250208	0.00129910412917345	-0.920629573021291	3.37469021115824
TC0200012417.hg.1	ABCG5	64240	-0.0731899638916531	1.73335209856183	-0.558487003357736	0.58599011031354	0.655630842735478	-7.66976481505292	-0.232109713457166
TC0200007402.hg.1	ABCG8	64241	-0.204698065302915	1.97468239623895	-1.18463157558537	0.257340361459306	0.330543790890467	-7.11905950248664	-0.589492093368456
TC0200007054.hg.1	ABHD1	84696	0.301608884475709	1.87653236744565	1.6665320508766	0.119472244532333	0.171352579869685	-6.48234294330949	0.92273297711353
TC0300008331.hg.1	ABHD10	55347	-0.411100407497995	1.82095467464925	-2.78430355347566	0.0154710067015197	0.0293354628082586	-4.56729336816169	-1.81048142575182
TC0700011502.hg.1	ABHD11	83451	0.923590403499575	3.59494023946735	4.55758751083548	0.000535781161374706	0.00160314066132092	-1.16723671640314	3.27101256070699
TC2000008741.hg.1	ABHD12	26090	-2.122428731331	3.32473172639685	-16.0063052151554	6.06148927349669e-10	1.06394985059459e-08	13.1879965602892	-9.21742065903509
TC1400007133.hg.1	ABHD12B	145447	0.199500223533006	1.48568021919347	1.60628933099988	0.132183863951963	0.186941330402597	-6.57022016060379	0.878821557137333
TC1300007969.hg.1	ABHD13	84945	-0.0311490291731453	1.79931786416741	-0.235592477381525	0.817414620652267	0.855190323261294	-7.80568642481089	-0.0875575985649505
TC0300013838.hg.1	ABHD14A	25864	-1.10381267255498	3.29085417319608	-7.77766828012766	3.01373783075999e-06	1.80089050286886e-05	4.24806180825131	-5.52089453025844
TC0300013840.hg.1	ABHD14A-ACY1	100526760	0.32553797378493	3.1764256201445	1.78392449486292	0.0977498582544916	0.144018689502621	-6.3052031381306	1.00988386369513
TC0300013989.hg.1	ABHD14B	84836	0.03989959407861	3.48028933818884	0.293543150277816	0.773734501457972	0.81923234394411	-7.78929145456014	0.111408037162382
TC1700010247.hg.1	ABHD15	116236	1.6921342239103	3.10752646703842	13.3788036639694	5.51892220922458e-09	7.2522265948911e-08	10.8812087802984	8.25814572739562
TC0600014262.hg.1	ABHD16A	7920	-0.701571311301962	3.58994218423798	-3.52817213163547	0.00370095843751348	0.00847942689454403	-3.14259916855146	-2.43168579208941
TC2000008094.hg.1	ABHD16B	140701	-0.321059936128631	3.86838646555771	-1.97062811097499	0.0704113990259362	0.108594675144148	-6.00888054499049	-1.15235702646419
TC1900009192.hg.1	ABHD17A	81926	-0.704455659371911	4.16030504169563	-3.77931642392701	0.00229050218424975	0.00561432778308655	-2.65636910976201	-2.64006928973939
TC0900010390.hg.1	ABHD17B	51104	-1.75881372059932	2.79427469562288	-9.00665822912054	5.90768773472495e-07	4.36004673776973e-06	5.96478173445624	-6.22858246844978
TC1500008043.hg.1	ABHD17C	58489	-0.0534156171627587	1.83165539024588	-0.370632141527499	0.716872438548668	0.771311623731687	-7.76200152188926	-0.144558116526119
TC0400008666.hg.1	ABHD18	80167	-0.438836540010665	1.7290299204174	-2.95391340186706	0.0111731176096597	0.0221192583871441	-4.24712912226653	-1.95182562977087
TC1500008245.hg.1	ABHD2	11057	-2.20572229433575	3.8241942198048	-16.4348719927199	4.36286187287511e-10	8.02583568752378e-09	13.5297973308604	-9.36022853645112
TC1800008234.hg.1	ABHD3	171586	0.306456310163584	2.52337445375918	2.11451162900102	0.0543317850925448	0.0870185500047833	-5.76975360580799	1.26494602581284
TC1400006652.hg.1	ABHD4	63874	-0.384336057530227	1.79345756392395	-2.91061678757172	0.0121426295303606	0.0237720301195978	-4.32925040054434	-1.9156872550346
TC0300007194.hg.1	ABHD5	51099	0.308359086727681	1.49145328724378	2.55260531628291	0.0240525819768286	0.0428858057163088	-4.99648968735963	1.6188382965001
TC0300007606.hg.1	ABHD6	57406	0.967548422932548	3.73761768694755	6.77746069334767	1.29719360306932e-05	6.44896633275769e-05	2.71310306117668	4.8869952016569
TC1900009959.hg.1	ABHD8	79575	1.28127703797186	4.47815857076962	9.09039874182952	5.31866515935494e-07	3.97168873984349e-06	6.07547811872376	6.27419735016106
TC1000010101.hg.1	ABI1	10006	-0.555275844152196	3.11246409802509	-3.30315975944684	0.00570325125675947	0.0123401001448379	-3.57770560454319	-2.2438774951481
TC0200010518.hg.1	ABI2	10152	-1.0700849637067	2.84844990557637	-5.90346304459579	5.17685600564682e-05	0.000212554421530552	1.26251852868582	-4.28593391475983
TC1700008194.hg.1	ABI3	51225	0.962816267564235	2.94053299094163	4.28061774382127	0.000892126412741161	0.00248830786171722	-1.69232941143586	3.04957360250044
TC0300011849.hg.1	ABI3BP	25890	0.470302309331851	1.60973534009582	3.34009370470924	0.00531189313920022	0.0116069326176738	-3.50640469110731	2.27475067037243
TC0900008380.hg.1	ABITRAM	54942	-0.142557449220911	1.75239928197239	-1.11131663713225	0.286535830445015	0.362354543905559	-7.20121149267715	-0.54282106308023
TC0900008969.hg.1	ABL1	25	-0.533159722373803	1.66443559423023	-3.26964932481557	0.00608336458087215	0.0130606916921457	-3.6423387244436	-2.2158561551438
TC0100016548.hg.1	ABL2	27	-1.32427742349704	2.55382290172071	-6.45820497591601	2.12468221045326e-05	9.85297366877261e-05	2.19526252583556	-4.6727060183513
TC1000011904.hg.1	ABLIM1	3983	-0.492087941324217	2.28137936969767	-3.21306331780286	0.00678384293806202	0.0143627087403028	-3.75133109108193	-2.16852421557484
TC0400009958.hg.1	ABLIM2	84448	0.853681085736302	2.44076348993326	6.20436646950209	3.17671508110959e-05	0.000139850560784146	1.77365557361281	4.49802173520457
TC0500009055.hg.1	ABLIM3	22885	0.975142194036175	1.98289012269227	6.2503080336195	2.95173311649467e-05	0.000131092243881695	1.85061146329496	4.52992291218551
TC0900011837.hg.1	ABO	28	0.513547487132026	3.34281996036089	2.11932926768792	0.0538576059129558	0.0863812203378572	-5.76160077739554	1.26875295582428
TC1700012324.hg.1	ABR	29	0.0293000383527069	2.20438764814872	0.186442279614319	0.854971954737231	0.885259394976206	-7.81679896959265	0.0680481310058953
TC0800011437.hg.1	ABRA	137735	0.526737873379968	1.92141945229808	4.15813058731664	0.0011207981876802	0.00302645564850898	-1.9265314853161	2.95047257997168
TC0600009626.hg.1	ABRACL	58527	-0.15512551860829	3.00656815179006	-1.12786074282717	0.279737205574891	0.355028468579363	-7.18304852394573	-0.55324976780334
TC0400011208.hg.1	ABRAXAS1	84142	-0.112431532388544	1.65022608886856	-0.79531151209296	0.440692765682133	0.519510735610975	-7.50344351017826	-0.355864078716579
TC1000009217.hg.1	ABRAXAS2	23172	-0.222224306063542	2.26710177356304	-1.23343434094523	0.23922101681264	0.310669795775902	-7.06203638302234	-0.621200667974612
TC0600007313.hg.1	ABT1	29777	-0.283977869784931	2.96964984690091	-1.37230521821952	0.193151625840637	0.258661259665127	-6.89002755408046	-0.714101631859595
TC0300008705.hg.1	ABTB1	80325	0.688763089062029	2.45804162974335	3.87738364681987	0.00190135351608954	0.00477031473184078	-2.46682013781761	2.7209371278409
TC1100010505.hg.1	ABTB2	25841	0.937490917131149	2.61923403006706	6.57209662398453	1.77894143429834e-05	8.46074004797194e-05	2.38158027538198	4.74983834937517
TC1200008743.hg.1	ABTB3	121551	-0.0727000213195192	2.50333381618154	-0.424698712445306	0.677991458953686	0.737799070541996	-7.73916413976653	-0.168775777154542
TC0300010744.hg.1	ACAA1	30	-0.505778890618402	6.05317447370312	-3.09746138979412	0.00847592743848217	0.0174531953290588	-3.97328149650994	-2.07181276989443
TC1800009289.hg.1	ACAA2	10449	-2.31144333902794	3.50444605509602	-15.4529898665113	9.37971702760723e-10	1.54000680110877e-08	12.7334562704452	-9.02781026345489
TC1700010488.hg.1	ACACA	31	0.281679214717985	2.48559472482694	1.43483342819177	0.17492068622034	0.23757023515884	-6.8080939613113	0.757158827570478
TC1200008795.hg.1	ACACB	32	0.359945942848678	1.96180821341049	2.08403975525405	0.0574221932053601	0.0911839744808162	-5.82110928025779	1.24092022391204
TC1200012706.hg.1	ACAD10	80724	-0.0392970688660854	1.41787493921772	-0.273839978137217	0.788504371404027	0.831179166958137	-7.79526419874616	-0.103195894635161
TC0300014049.hg.1	ACAD11	84129	0.150446035121115	1.4588514943586	1.28100215130319	0.222543396442853	0.291981489450597	-7.00471225017139	0.65258528806301
TC1100009616.hg.1	ACAD8	27034	-0.113781927114819	1.63175452953273	-0.704116235216014	0.493763909917335	0.570552054225609	-7.57389560955017	-0.306480656600419
TC0300008746.hg.1	ACAD9	28976	-0.45985500091216	3.13660367755078	-2.39406583867664	0.0324193700639009	0.0556928194014912	-5.28304564626435	-1.48919542811889
TC0200015603.hg.1	ACADL	33	-0.486527553443344	1.95205335004876	-3.04128362322293	0.00944426067992262	0.0191512532537602	-4.08071577241099	-2.02483203405736
TC0100018236.hg.1	ACADM	34	-0.776542222546415	2.01967954100739	-3.61560020656886	0.00313031741530055	0.00735420376778767	-2.97328799065151	-2.50441162260558
TC1200009141.hg.1	ACADS	35	-0.0534561630671153	1.91151677856248	-0.403164356125946	0.693370538885822	0.751077752261618	-7.74862312315365	-0.159034615334854
TC1000009169.hg.1	ACADSB	36	0.1924117006088	1.43907407005535	1.69498163636164	0.113850138769807	0.164364223597529	-6.44011337497562	0.943666435695088
TC1700006729.hg.1	ACADVL	37	-0.231854812805781	2.26401144752286	-1.02508251963785	0.323995893808829	0.402263869671563	-7.29224640824595	-0.489460493828781
TC1500008236.hg.1	ACAN	176	-0.0572011796543967	1.5965872796794	-0.383647980564236	0.707431840963804	0.762935429897517	-7.75678090101122	-0.150315396820289
TC1700006740.hg.1	ACAP1	9744	1.25918682859559	3.18824699515582	5.87189001340959	5.45302394300827e-05	0.000222248940168568	1.20817437412137	4.26336259541908
TC0300013635.hg.1	ACAP2	23527	-0.895236038575904	2.15020427284295	-5.48621800609946	0.000104046947259245	0.000388163069296324	0.533575515809178	-3.9827706574794
TC0100012463.hg.1	ACAP3	116983	1.48965569091894	4.79495622169848	5.19565468956408	0.000171612683463338	0.000597895598498809	0.0124987444238158	3.7654506176844
TC1100008983.hg.1	ACAT1	38	-1.13991279734198	2.32304145973506	-8.50796111232185	1.12134741455096e-06	7.61066271947732e-06	5.28942053418793	-5.9502598139463
TC0600010057.hg.1	ACAT2	39	-0.695889313143818	2.40196291072032	-4.05078765291305	0.00137061992454995	0.00359673633129895	-2.13260585461879	-2.86308295918198
TC0100017519.hg.1	ACBD3	64746	0.434344996842453	2.64381368328626	2.96323533173805	0.010974624453167	0.0217751055474402	-4.22941659655802	1.95961033219817
TC1700008032.hg.1	ACBD4	79777	1.22305324960087	2.72396035807475	6.26919967257812	2.86414980859189e-05	0.000127682192401713	1.88217308232295	4.54300427011304
TC1000010117.hg.1	ACBD5	91452	-0.258928313401347	2.09532613983633	-1.41480638834989	0.180597465604069	0.244328232686919	-6.8346283270603	-0.743288348606628
TC0100018540.hg.1	ACBD6	84320	-0.36458590820728	2.79459532311936	-2.16250394333025	0.0497772260137843	0.0807513722010012	-5.68813967431181	-1.30296930942438
TC1000012525.hg.1	ACBD7	414149	-0.320305482734217	1.52855686287956	-2.17330089579509	0.0488030210424485	0.0794221188198439	-5.66965928476802	-1.3115532931314
TC1100007387.hg.1	ACCS	84680	0.694673477587175	1.97008357168114	5.59641719628413	8.63248039551624e-05	0.00033085496119776	0.728345940465961	4.06386439926623
TC1100007386.hg.1	ACCSL	390110	0.550218352477741	1.83286911906949	3.63598105535754	0.00301065301648321	0.00711920724170831	-2.93381823637975	2.52133929487254
TC1600010647.hg.1	ACD	65057	0.0649085022563671	4.89497905128472	0.418277701177224	0.682561832581063	0.741585361280581	-7.74203471011433	0.165858000210425
TC1700012291.hg.1	ACE	1636	0.0653123031881238	1.85947733354906	0.393622022440337	0.700231313863166	0.756911270728169	-7.75266115775885	0.154758471785929
TC0X00009128.hg.1	ACE2	59272	-0.0431148465033728	1.37019963987273	-0.365640705818874	0.720505791306702	0.774362872947977	-7.76395678228722	-0.142362524048555
TC1900009421.hg.1	ACER1	125981	0.837864828682129	2.27557353611821	4.68732337641721	0.000423270807478053	0.0013022869734662	-0.923744815920561	3.37338168330578
TC0900006762.hg.1	ACER2	340485	0.140562120215032	1.70342199775597	0.741080439957457	0.471801911025065	0.549489062277168	-7.54628744581154	0.326240304344956
TC1100008518.hg.1	ACER3	55331	0.0385387541026354	1.41724928003643	0.342315449880453	0.737577104708007	0.788409494413665	-7.77274917535616	0.13219257277506
TC0700013599.hg.1	ACHE	43	0.588591836404079	4.24861068122308	4.23286126593308	0.00097495313165184	0.00268544227499563	-1.78351281576622	3.01101626138272
TC1400008694.hg.1	ACIN1	22985	-0.219489652014597	2.16939478937215	-1.21648913077065	0.245395249787559	0.317369140773151	-7.08204367170321	-0.610133848336879
TC0100018307.hg.1	ACKR1	2532	0.354746829440821	2.30470842161927	2.31482693123431	0.0375837164731253	0.0633164178194315	-5.42362822511799	1.42500027681758
TC0300013813.hg.1	ACKR2	1238	1.42556290212253	4.55801474578954	8.89026226044032	6.84458240163981e-07	4.95925801739241e-06	5.80964314198975	6.16465304368717
TC0200011219.hg.1	ACKR3	57007	0.479944235985265	1.75449733536131	3.27668438615308	0.00600150927048574	0.0129002320780486	-3.62877488593035	2.22173951871342
TC0300008847.hg.1	ACKR4	51554	0.454087732798883	1.63450105601105	3.44659222335186	0.00432829406869606	0.00970813293464587	-3.30051290238458	2.3636832404908
TC1200007853.hg.1	ACKR5	11318	0.663720279608656	1.736125767974	3.61486250820956	0.00313473822278643	0.00736395347670124	-2.97471665368399	2.50379872058962
TC1700010693.hg.1	ACLY	47	-2.61162696894032	3.94078958975832	-20.1974405503533	3.27782011160501e-11	9.09394398106415e-10	16.2005149443034	-10.4844148844083
TC0200009424.hg.1	ACMSD	130013	0.337805003523842	4.25441285337457	2.09966593805151	0.0558175494833877	0.0890153881696186	-5.79481965993056	1.25322923393846
TC0900006937.hg.1	ACO1	48	0.100693906732953	1.9747748136263	0.756216422167263	0.462985222534442	0.540795859238259	-7.53460787471102	0.334432870481329
TC2200007477.hg.1	ACO2	50	-0.511589582823193	4.9371072616312	-4.00441494485862	0.00149560593335564	0.00387239593581627	-2.22183960944591	-2.82518282058488
TC1300007546.hg.1	ACOD1	730249	0.306628492737745	1.75495419818588	2.32154708850812	0.0371170068617749	0.0626271751002109	-5.41178022244155	1.43042705281486
TC1400007644.hg.1	ACOT1	641371	-0.123840930417054	2.39809832780408	-0.866065786736777	0.402134057965387	0.481339330927621	-7.44344189651935	-0.395629143609202
TC0100008398.hg.1	ACOT11	26027	0.646302495249994	2.6036018476514	3.83627278429865	0.00205553289812751	0.00510858171546515	-2.5462437778048	2.68707556808776
TC0500011296.hg.1	ACOT12	134526	0.170347071892274	1.24301514766543	1.39819251443407	0.185422098290418	0.249873187471162	-6.85643279148615	0.731838508629072
TC0600007203.hg.1	ACOT13	55856	-0.33136474319056	2.20753466448044	-2.8145754010353	0.0145996063776331	0.0279010822943324	-4.5104707818601	-1.83565885314203
TC1400007647.hg.1	ACOT2	10965	-0.373952138389042	2.36299358262873	-2.40329317832166	0.0318640441669735	0.0548497307284484	-5.266553677942	-1.49669910461971
TC1400007649.hg.1	ACOT4	122970	-0.00288832231989899	1.71876517096806	-0.0258860910273669	0.979740800931104	0.983902365240297	-7.83510057196057	-0.00888880554683928
TC1400007650.hg.1	ACOT6	641372	-0.038535091123304	1.50727898566201	-0.337420715688601	0.741178297411469	0.79142978811424	-7.77452202607402	-0.130077305829709
TC0100012675.hg.1	ACOT7	11332	-1.04441354055631	4.57812919115154	-4.89566301243284	0.000291171161969819	0.000942683105834415	-0.536437785476407	-3.53585164040833
TC2000009245.hg.1	ACOT8	10005	-0.83121284735982	4.09465655505919	-4.12042029662618	0.00120274131784877	0.00321168077892262	-1.99884499403935	-2.91982776942767
TC0X00009250.hg.1	ACOT9	23597	-0.381444974406556	2.54399054241521	-2.34185698639051	0.0357397636511797	0.060581573186529	-5.37588702813283	-1.44684832383171
TC1700011779.hg.1	ACOX1	51	0.501186749252491	3.32048657428037	2.78365258974615	0.0154902955450108	0.0293679412574646	-4.56851359855892	1.80994029609858
TC0300011309.hg.1	ACOX2	8309	0.2230914280231	1.92416827600391	1.32996503956376	0.206362136863146	0.273576485405046	-6.94395737807252	0.685369983691402
