contrast	library	Name	Term	ES	NES	NOM p-val	FDR q-val	FWER p-val	Tag %	Gene %	Lead_genes
C1	HALLMARK	prerank	G2-M Checkpoint	-0.3741179081965713	-1.4464649371535516	0.0	0.04702896386981188	0.307	52/197	10.75%	INCENP;SFPQ;SMC1A;HNRNPD;NUMA1;MCM3;MCM2;TOP1;DKC1;GSPT1;NASP;SNRPD1;CBX1;HMGB3;NOLC1;EWSR1;ILF3;UPF1;HNRNPU;MCM5;TACC3;NSD2;CTCF;MYBL2;KIF2C;CHAF1A;ODF2;KPNB1;PRC1;YTHDC1;KIF4A;RAD21;TPX2;LMNB1;KIF22;SMARCC1;ARID4A;CDC45;KIF5B;STMN1;CDKN1B;CASP8AP2;PLK1;HIRA;CDC20;TLE3;ORC6;MKI67;HMGN2;SUV39H1;CCND1;NUSAP1
C1	HALLMARK	prerank	Epithelial Mesenchymal Transition	-0.37341327911502387	-1.4265511426449164	0.001851851851851852	0.04969974453402342	0.346	44/186	9.34%	TPM1;TPM4;CALD1;PLAUR;FLNA;COL7A1;COL6A2;MCM7;COL5A1;COL1A1;COL5A2;GPC1;COL1A2;JUN;MYLK;PPIB;COL6A3;COLGALT1;LOXL2;BASP1;TPM2;LAMC1;COL16A1;GADD45B;NNMT;CAPG;CALU;APLP1;SERPINH1;IGFBP4;PLOD1;CCN1;HTRA1;QSOX1;TNC;PLOD3;THBS2;ELN;SNTB1;SDC1;TGM2;LAMA1;GEM;CXCL8
C1	HALLMARK	prerank	Inflammatory Response	0.37418824230864733	1.411526090684307	0.008849557522123894	0.09740175801447776	0.333	28/152	10.24%	DCBLD2;HIF1A;MET;EBI3;SLC7A1;OSMR;EMP3;IFNAR1;ABCA1;TPBG;EIF2AK2;SLC11A2;TIMP1;IL1R1;NAMPT;BDKRB1;GNAI3;AHR;RHOG;ATP2A2;SERPINE1;ICAM1;ATP2C1;RASGRP1;MXD1;TLR3;TNFRSF9;NMI
C1	HALLMARK	prerank	Cholesterol Homeostasis	0.41224672951687147	1.3975825943099984	0.027253668763102725	0.08664253705618752	0.363	15/68	5.02%	ERRFI1;SC5D;GPX8;S100A11;SCD;STARD4;TMEM97;IDI1;ALCAM;PPARG;SQLE;CYP51A1;PDK3;LGALS3;LGMN
C1	HALLMARK	prerank	TGF-beta Signaling	0.4292667265873037	1.3854751231561926	0.052845528455284556	0.08057566356428819	0.396	16/53	8.94%	TRIM33;APC;SMAD1;KLF10;BMPR2;RAB31;UBE2D3;TGFBR1;TGFB1;XIAP;SKIL;SMURF2;SERPINE1;FKBP1A;HIPK2;TJP1
C1	HALLMARK	prerank	Apical Junction	-0.3671352995698883	-1.3751344166234212	0.014925373134328358	0.07441027172290236	0.499	39/169	10.95%	GTF2F1;MYH9;ACTN4;ACTN1;MSN;DHX16;ITGA3;NEXN;ACTG1;HRAS;EPB41L2;VCL;FLNC;IKBKG;COL16A1;CAP1;GNAI1;LAMB3;BAIAP2;STX4;CALB2;LIMA1;SRC;MYH10;CTNNA1;FSCN1;SPEG;TAOK2;TSC1;YWHAH;TUBG1;VWF;VAV2;RRAS;AMIGO2;CRAT;MAPK11;PLCG1;MAP4K2
C1	HALLMARK	prerank	UV Response Up	-0.35614158237879867	-1.3375163490515918	0.02666666666666667	0.09643312793506881	0.616	45/147	16.46%	PDAP1;DNAJA1;PSMC3;RPN1;SQSTM1;FKBP4;CDC34;HNRNPU;RRAD;FEN1;BSG;STIP1;HSPA2;CLTB;FURIN;NFKBIA;STK25;ACAA1;IRF1;GRPEL1;PPIF;YKT6;DDX21;BAK1;CEBPG;MRPL23;FGF18;TCHH;PRPF3;POLE3;MMP14;CYB5B;ATF3;TYRO3;SOD2;POLG2;UROD;STARD3;CA2;PPAT;ALDOA;CYB5R1;JUNB;MGAT1;TAP1
C1	HALLMARK	prerank	Hypoxia	0.3424528518444527	1.336321122339447	0.01511879049676026	0.11050376717388093	0.546	54/183	12.50%	CAV1;IDS;TMEM45A;ERRFI1;KLF7;AK4;CCNG2;GBE1;ERO1A;TGFBI;STC1;TPBG;UGP2;EGFR;MT2A;WSB1;NEDD4L;GAPDH;PRKCA;LDHA;MT1E;PAM;CA12;SLC2A3;LOX;ZNF292;PDK3;P4HA1;SDC4;SDC3;PDK1;RORA;RBPJ;RRAGD;TIPARP;BTG1;SERPINE1;ZFP36;IRS2;NDST2;MXI1;FOXO3;LXN;SLC6A6;BNIP3L;STBD1;IGFBP3;PGK1;F3;NR3C1;VHL;KLHL24;BCL2;TPD52
C1	HALLMARK	prerank	Reactive Oxygen Species Pathway	-0.43304768650522046	-1.3207229230864321	0.07926829268292683	0.1014606350154275	0.677	20/46	16.44%	GPX4;EGLN2;SBNO2;G6PD;PFKP;SOD1;CDKN2D;ERCC2;STK25;TXNRD1;GLRX2;TXNRD2;HMOX2;SRXN1;SELENOS;SOD2;PTPA;JUNB;PRDX4;ABCC1
C1	HALLMARK	prerank	heme Metabolism	0.3425320861628612	1.318537949984839	0.024844720496894408	0.114701826956222	0.612	52/170	14.99%	CDC27;RIOK3;SLC7A11;XPO7;SLC11A2;NEK7;NUDT4;SLC30A1;SDCBP;DCAF10;ARL2BP;ISCA1;LAMP2;MGST3;EIF2AK1;SLC6A8;VEZF1;PICALM;SIDT2;SYNJ1;TCEA1;ENDOD1;ABCG2;ASNS;CLCN3;GDE1;SLC25A38;CAT;MBOAT2;BMP2K;MXI1;ELL2;GAPVD1;FECH;FOXO3;BNIP3L;MARCHF8;BTRC;ALDH6A1;NR3C1;LPIN2;RCL1;TSPAN5;GCLC;FOXJ2;H4C3;MINPP1;SLC22A4;ATP6V0A1;USP15;FBXO7;GLRX5
C1	HALLMARK	prerank	mTORC1 Signaling	0.3351527014382815	1.3139052317886346	0.025056947608200455	0.10595963077865869	0.626	63/196	12.94%	EPRS1;PLOD2;SC5D;AK4;ACTR2;GBE1;ERO1A;SLC7A11;STC1;SCD;STARD4;GSK3B;TMEM97;EDEM1;PNO1;DHCR24;IDI1;SKAP2;BCAT1;CCNG1;GAPDH;NAMPT;USO1;LDHA;SQLE;UBE2D3;SLC2A3;CYP51A1;INSIG1;ADD3;PRDX1;P4HA1;UFM1;LGMN;ACSL3;PDK1;TCEA1;ASNS;PSMG1;UCHL5;HSPE1;ATP2A2;WARS1;DHFR;TBK1;SRD5A1;PSMA3;PSAT1;AURKA;DHCR7;FADS1;SLC6A6;LTA4H;SEC11A;ACTR3;RAB1A;PGK1;CTH;PPIA;PSPH;HMGCS1;HPRT1;GCLC
C1	HALLMARK	prerank	Notch Signaling	0.44902808494075375	1.3127635260898771	0.10080645161290322	0.09602723198896931	0.627	13/31	15.10%	PSENEN;TCF7L2;CUL1;PRKCA;SKP1;NOTCH2;WNT5A;FZD1;MAML2;JAG1;ST3GAL6;DLL1;FBXW11
C1	HALLMARK	prerank	Adipogenesis	-0.34286162779424	-1.3044580798491237	0.023131672597864767	0.10740289868387808	0.736	58/181	16.03%	CAVIN1;ETFB;POR;APLP2;GPX4;PHLDB1;PFKL;MYLK;CYC1;ITSN1;SOD1;AIFM1;APOE;NDUFB7;ACADM;DNAJB9;TALDO1;STAT5A;RREB1;COQ9;RMDN3;ACLY;PREB;SLC1A5;SAMM50;UQCRC1;PFKFB3;GRPEL1;IDH3A;CD151;UCK1;IMMT;ECHS1;TKT;YWHAG;NABP1;RETSAT;NDUFAB1;CRAT;SUCLG1;SLC25A1;DECR1;AGPAT3;UBC;FZD4;ACO2;C3;IFNGR1;PEX14;SLC19A1;BCL2L13;ECH1;UQCR10;MIGA2;NDUFS3;DLD;SLC27A1;ALDOA
C1	HALLMARK	prerank	Wnt-beta Catenin Signaling	-0.4331719916045943	-1.2968832115067566	0.11350293542074363	0.1066736339205733	0.759	13/39	13.97%	NCOR2;CSNK1E;HDAC5;GNAI1;PPARD;KAT2A;MAML1;DVL2;AXIN1;NOTCH1;PSEN2;HEY2;WNT5B
C1	HALLMARK	prerank	Glycolysis	0.3311079774246549	1.2872174178165725	0.028824833702882482	0.1097897276801103	0.698	48/186	12.94%	B4GALT1;MET;VCAN;PLOD2;AK4;NT5E;ERO1A;KIF2A;TGFBI;CD44;STC1;TPBG;UGP2;EGFR;SDHC;LDHA;PAM;DEPDC1;ZNF292;PDK3;P4HA1;MDH1;TXN;MPI;SDC3;HS2ST1;PPP2CB;PGAM1;GNPDA1;SLC35A3;RRAGD;IRS2;AURKA;TPST1;EXT2;MXI1;ALG1;FUT8;SRD5A3;IGFBP3;PGK1;ME2;CTH;ECD;PPIA;CLN6;B4GALT2;GCLC
C1	HALLMARK	prerank	Hedgehog Signaling	-0.446145643237693	-1.2691933858081368	0.13052208835341367	0.13000895789787995	0.831	12/32	17.32%	MYH9;NRP2;NRP1;LDB1;TLE3;NRCAM;GLI1;HEY2;RTN1;CELSR1;PML;NKX6-1
C1	HALLMARK	prerank	Complement	0.32728151239456277	1.2567300403907349	0.060810810810810814	0.13089595541767207	0.769	54/167	19.40%	PRCP;KIF2A;CD46;SH2B3;ERAP2;LIPA;TIMP1;CALM1;CBLB;GNB4;LAMP2;LGALS3;LGMN;PPP2CB;GNG2;DOCK10;CASP3;GNAI3;CDH13;FN1;DGKH;GMFB;PHEX;RHOG;JAK2;CTSS;SERPINE1;RASGRP1;SERPING1;PDP1;MSRB1;CASP1;DOCK4;LTA4H;USP14;PLA2G4A;F3;IRF7;PCLO;GPD2;DPP4;SERPINB2;USP15;PIK3CA;FCER1G;RBSN;CASP10;PRSS3;WAS;TFPI2;F8;CPM;RCE1;LTF
C1	HALLMARK	prerank	Fatty Acid Metabolism	-0.33603444888417633	-1.2381595655918176	0.07285974499089254	0.15722043893699614	0.896	51/144	18.83%	HSP90AA1;PSME1;PDHA1;SMS;ERP29;SDHA;ADSL;ACADM;CBR1;BLVRA;NCAPH2;ACAA1;SDHD;ALAD;ACADVL;YWHAH;FASN;ACOT2;ECHS1;HSD17B4;RETSAT;CBR3;UBE2L6;GCDH;CRAT;SUCLG1;DLST;HSD17B10;DECR1;IDH3B;GLUL;ACO2;PDHB;UROD;ECI1;ECH1;APEX1;DLD;CA2;TDO2;G0S2;UGDH;HSD17B11;ALDOA;ACSM3;MDH2;METAP1;GRHPR;HADH;PPARA;AUH
C1	HALLMARK	prerank	Apoptosis	-0.3256929047647285	-1.1921500186988252	0.11646586345381527	0.20932499604798624	0.958	36/145	13.56%	LMNA;APP;DNAJA1;SPTAN1;SQSTM1;GPX4;HMGB2;GSN;BCAP31;JUN;FDXR;SOD1;DIABLO;MADD;GADD45B;ADD1;IRF1;IGF2R;RHOT2;CDKN1B;IER3;HSPB1;RNASEL;DFFA;RETSAT;H1-0;PLAT;IGFBP6;PSEN2;CCND1;ROCK1;ATF3;MMP2;IFNGR1;CASP6;SOD2
C1	HALLMARK	prerank	Spermatogenesis	0.3294933869396815	1.1831585840324672	0.12857142857142856	0.22488266645453822	0.936	35/94	26.28%	TTK;IDE;LPIN1;BRAF;ZC3H14;DBF4;PSMG1;CLPB;AURKA;TOPBP1;PRKAR2A;NOS1;ARL4A;SIRT1;CLVS1;CDKN3;PEBP1;PARP2;EZH2;PGS1;AGFG1;CSNK2A2;CDK1;DMC1;RAD17;H1-6;PIAS2;CNIH2;ELOVL3;MLF1;BUB1;TSN;SLC12A2;JAM3;MLLT10
C1	HALLMARK	prerank	Oxidative Phosphorylation	-0.3016235573389187	-1.1648933566740094	0.08941605839416059	0.24280879864636207	0.98	58/198	15.67%	COX4I1;ETFB;PDHA1;POR;GPX4;CYC1;SDHA;NDUFS8;NDUFV1;AIFM1;POLR2F;MFN2;PMPCA;NDUFB7;IDH2;ACADM;NDUFS7;TIMM10;HSPA9;AFG3L2;UQCRC1;ACAA1;GRPEL1;SDHD;RHOT2;MRPS22;ACADVL;MTRF1;IDH3A;GLUD1;ATP6V1G1;IMMT;ECHS1;RETSAT;COX6C;NDUFAB1;NDUFS6;HADHA;SUCLG1;DLST;HSD17B10;DECR1;IDH3B;SLC25A20;TIMM13;ACO2;GPI;SLC25A6;PDHB;COX5B;ECI1;ECH1;UQCR10;UQCRFS1;NDUFS3;BDH2;DLD;ATP6V1E1
C1	HALLMARK	prerank	IL-2/STAT5 Signaling	0.305510246809085	1.1597503748029796	0.12134831460674157	0.2489720293494854	0.962	42/167	15.79%	POU2F1;ITGAV;NT5E;AMACR;CD44;ETV4;PRAF2;BMPR2;ALCAM;IFITM3;SLC39A8;PRNP;EMP1;GSTO1;SLC2A3;SYT11;P4HA1;ENPP1;SPRY4;LCLAT1;CASP3;LRRC8C;RORA;AHR;RRAGD;HIPK2;MXD1;TNFRSF9;EEF1AKMT1;PLAGL1;ARL4A;TWSG1;TIAM1;MAPKAPK2;RHOB;BCL2;NDRG1;BATF3;SMPDL3A;SYNGR2;WLS;ENO3
C1	HALLMARK	prerank	PI3K/AKT/mTOR  Signaling	-0.33010976213902965	-1.1467461307753302	0.19330855018587362	0.2625371281293709	0.988	25/98	12.07%	CALR;ARHGDIA;PIN1;SQSTM1;HSP90B1;HRAS;AKT1;PAK4;AP2M1;YWHAB;GRK2;TRAF2;RIT1;CDKN1B;TSC2;RALB;NOD1;MKNK1;ECSIT;NFKBIB;RIPK1;PLCG1;VAV3;GRB2;ARF1
C1	HALLMARK	prerank	Estrogen Response Early	0.28456150167479105	1.1063584487606464	0.1927437641723356	0.33690106859703556	0.991	49/181	18.87%	B4GALT1;IL6ST;AFF1;MED13L;CD44;RHOBTB3;KLF10;TPBG;ABHD2;DYNLT3;UGCG;RAB31;GJA1;SLC39A6;CA12;ADD3;NRIP1;SNX24;SLC22A5;ENDOD1;CHPT1;OPN3;JAK2;TIPARP;SEC14L2;ELF1;INPP5F;RASGRP1;KRT15;DHCR7;SLC16A1;TIAM1;BCL2;FCMR;HSPB8;PODXL;KLF4;SLC19A2;TGIF2;DLC1;ELOVL5;PRSS23;SLC26A2;RARA;RPS6KA2;ISG20L2;LRIG1;SIAH2;ASB13
C1	HALLMARK	prerank	Estrogen Response Late	0.2846107258886079	1.1031958012233394	0.22048997772828507	0.32253964150293	0.991	49/174	19.40%	CAV1;IL6ST;AFF1;CD44;TPBG;ABHD2;DYNLT3;RAB31;CA12;PERP;ADD3;NRIP1;EMP2;SLC22A5;SLC29A1;CHPT1;ATP2B4;OPN3;CPE;JAK2;NAB2;ZFP36;STIL;DHCR7;SLC16A1;TSPAN13;MEST;PDCD4;TIAM1;BCL2;HPRT1;HSPB8;PRLR;KLF4;ST6GALNAC2;TOP2A;IMPA2;JAK1;GINS2;PLK4;ELOVL5;PRSS23;SLC26A2;TFPI2;RPS6KA2;ST14;SIAH2;IGSF1;LTF
C1	HALLMARK	prerank	IL-6/JAK/STAT3 Signaling	0.3275661931932212	1.0947696970306127	0.2516703786191537	0.32018370947137903	0.992	8/66	4.87%	IL6ST;EBI3;OSMR;IFNAR1;CD44;PDGFC;IL1R1;TGFB1
C1	HALLMARK	prerank	Interferon Gamma Response	-0.28619483167574616	-1.0677181974550034	0.2944550669216061	0.4244102717229023	0.999	57/171	21.37%	MVP;PSME1;OGFR;PFKP;IRF9;HLA-B;HLA-A;TNFAIP2;PSMB8;CMTR1;CIITA;NFKBIA;STAT3;HLA-DRB1;IRF1;NUP93;IFI30;ZNFX1;NOD1;OAS2;ADAR;TRIM21;IRF2;CFB;UBE2L6;IFI35;RNF31;RIPK1;FPR1;DHX58;BATF2;TNFAIP3;LATS2;SAMHD1;SOD2;NLRC5;C1S;UPP1;TAP1;IL4R;PML;TNFAIP6;IFIT1;FAS;CFH;IL7;TRIM26;LGALS3BP;STAT2;MX1;HELZ2;VAMP5;PNP;IFIT2;HERC6;HLA-G;C1R
C1	HALLMARK	prerank	Xenobiotic Metabolism	-0.28356929800439057	-1.062597674189102	0.30783242258652094	0.41748780730566337	0.999	41/167	16.47%	POR;LONP1;PGD;SLC12A4;GART;APOE;ASL;CBR1;PPARD;PC;PINK1;SERTAD1;SLC1A5;CNDP2;COMT;DDAH2;PMM1;PYCR1;ABCC3;IGFBP4;HSD11B1;TKFC;BCAR1;RETSAT;CFB;GSS;BLVRB;PTGR1;ACO2;CASP6;ADH5;DCXR;UPP1;ECH1;MPP2;TNFRSF1A;CA2;TDO2;UGDH;SLC35B1;SERPINA6
C1	HALLMARK	prerank	Allograft Rejection	0.28219123702923765	1.0556052135818925	0.3259423503325942	0.3895543682255161	0.997	36/140	15.59%	HIF1A;B2M;F2R;EGFR;TIMP1;BCAT1;RPL39;TGFB1;SRGN;GCNT1;DEGS1;JAK2;WARS1;SOCS5;CTSS;ICAM1;IL27RA;ABCE1;UBE2N;TLR3;NCK1;CD79A;GALNT1;UBE2D1;ST8SIA4;IRF7;PSMB10;TPD52;RPL9;DYRK3;TLR1;ELF4;HLA-DMA;STAT1;RARS1;ETS1
C1	HALLMARK	prerank	Interferon Alpha Response	-0.30355733925152906	-1.0479439042816967	0.3602251407129456	0.4363717799071636	1.0	35/89	22.13%	PSME1;OGFR;HLA-C;IRF9;PSMB8;CMTR1;NUB1;IRF1;MOV10;IFI30;TMEM140;ADAR;TRIM21;IRF2;UBE2L6;IFI35;MVB12A;RNF31;DHX58;BATF2;TRIM5;C1S;TAP1;IL4R;OAS1;IL7;TRIM26;LGALS3BP;STAT2;MX1;HELZ2;IFIT2;HERC6;SELL;TDRD7
C1	HALLMARK	prerank	Apical Surface	-0.35944794518758943	-1.045439762133384	0.37407407407407406	0.4237604995650876	1.0	8/32	10.84%	APP;PLAUR;FLOT2;CROCC;SRPX;HSPB1;EPHB4;GAS1
C1	HALLMARK	prerank	Bile Acid Metabolism	0.29509579321683255	1.0439164282237126	0.35355648535564854	0.3967415954571019	0.997	22/83	16.98%	NEDD4;AMACR;ABCA1;DHCR24;IDI1;PEX12;ACSL1;SLC29A1;CAT;SCP2;FADS1;PEX7;SLC23A2;SLC35B2;SULT1B1;HSD17B6;LONP2;GNPAT;APOA1;NPC1;ABCD3;EFHC1
C1	HALLMARK	prerank	p53 Pathway	-0.265661681254121	-1.026703479856314	0.37279151943462896	0.4523489598885239	1.0	48/194	15.18%	APP;NUPR1;PPP1R15A;AK1;HRAS;PLXNB2;IER5;SLC3A2;JUN;H1-2;FDXR;IRAK1;RRAD;BAIAP2;KIF13B;PRMT2;CTSD;TCN2;IFI30;ABCC5;PMM1;CD82;IER3;RETSAT;PDGFA;SESN1;SDC1;OSGIN1;ABAT;H2AJ;BAK1;NOTCH1;VDR;TCHH;DDIT4;PITPNC1;ATF3;FBXW7;HEXIM1;RRP8;ELP1;DCXR;ADA;UPP1;AEN;PHLDA3;XPC;MAPKAPK3
C1	HALLMARK	prerank	TNF-alpha Signaling via NF-kB	-0.2664998629728132	-1.0087506681731753	0.436036036036036	0.48090773365183637	1.0	38/182	12.90%	TNIP1;PLAUR;TNIP2;SQSTM1;PPP1R15A;IER2;IER5;JUN;EHD1;TRIP10;GADD45B;TNFAIP2;GFPT2;STAT5A;LAMB3;TUBB2A;NFKBIA;LDLR;IRF1;F2RL1;SPSB1;PFKFB3;MAP3K8;IER3;CCN1;SLC2A6;TNC;FUT4;MSC;GEM;ATP2B1;NFKB2;CCND1;ATF3;DUSP4;PLAU;FOSL1;TNFAIP3
C1	HALLMARK	prerank	Pperoxisome	0.27893097770040726	0.9904595581259004	0.4666666666666667	0.5117502585315409	1.0	28/90	16.60%	PABPC1;DHCR24;IDI1;IDE;ECI2;PEX2;ACOX1;PRDX1;PEX11B;ACSL1;CDK7;ERCC3;CAT;MSH2;ITGB1BP1;ACSL4;ABCB9;SCP2;FADS1;SLC23A2;SLC35B2;CLN6;LONP2;TOP2A;SEMA3C;ELOVL5;GNPAT;ABCD3
C1	HALLMARK	prerank	Angiogenesis	-0.3604692550551132	-0.9832429408506358	0.48703703703703705	0.5267645910375084	1.0	6/26	8.61%	APP;LRPAP1;COL5A2;NRP1;VAV2;PDGFA
C1	HALLMARK	prerank	KRAS Signaling Up	-0.256886101840328	-0.968108149041951	0.5230202578268877	0.5471616734680336	1.0	49/160	19.73%	AKAP12;PLAUR;ALDH1A3;NIN;PPP1R15A;GFPT2;PSMB8;NRP1;KCNN4;SDCCAG8;EPHB2;F2RL1;MAP3K1;HSD11B1;ITGBL1;PLAT;CFB;EVI5;PDCD1LG2;C3AR1;DNMBP;CBX8;STRN;KIF5C;PLAU;GNG11;TNFAIP3;RBM4;MAP7;BTC;MMP11;AKT2;ADGRA2;SPRY2;MAFB;CA2;G0S2;LY96;CDADC1;NAP1L2;TRAF1;CFH;RABGAP1L;YRDC;ITGA2;CAB39L;CROT;MMP10;IL7R
C1	HALLMARK	prerank	Pancreas Beta Cells	0.30573083640311705	0.8888282953643931	0.6372745490981964	0.7799814513878629	1.0	8/30	20.35%	SRP9;SPCS1;SEC11A;AKT3;FOXO1;DPP4;PCSK1;GCG
